date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2009-06-10,2796.903076171875,2820.574951171875,2789.99609375,2816.2470703125,145200,18339.91015625,18789.849609375,18258.16015625,18785.66015625,4432226400,9833.6396484375,9991.490234375,9813.76953125,9991.490234375,192800000
2009-06-11,2812.279052734375,2828.739013671875,2787.448974609375,2797.320068359375,134200,18578.890625,18883.240234375,18564.869140625,18791.029296875,3641989200,9992.98046875,10022.23046875,9958.98046875,9981.330078125,211200000
2009-06-12,2793.968017578125,2812.678955078125,2722.217041015625,2743.761962890625,127600,19034.7890625,19161.970703125,18707.189453125,18889.6796875,3599443600,10088.2099609375,10170.8203125,10050.9599609375,10135.8203125,297200000
2009-06-15,2743.031005859375,2790.97705078125,2727.739013671875,2789.549072265625,106200,18712.060546875,18872.740234375,18433.30078125,18498.9609375,2357620400,10126.5498046875,10126.5498046875,10029.58984375,10039.669921875,158200000
2009-06-16,2762.740966796875,2797.48291015625,2753.694091796875,2776.02197265625,103400,18235.970703125,18314.9609375,17859.740234375,18165.5,2924104400,9914.400390625,9941.5,9752.8798828125,9752.8798828125,174600000
2009-06-17,2771.52099609375,2813.613037109375,2744.218017578125,2810.123046875,110800,17984.830078125,18255.130859375,17833.76953125,18084.599609375,2914147800,9705.73046875,9845.51953125,9705.73046875,9840.849609375,179400000
2009-06-18,2812.989013671875,2855.4150390625,2810.85302734375,2853.903076171875,138800,17955.6796875,18069.759765625,17655.8203125,17776.66015625,2355698800,9778.349609375,9778.349609375,9649.830078125,9703.7197265625,168700000
2009-06-19,2861.177001953125,2886.4990234375,2847.35791015625,2880.491943359375,153000,17936.330078125,18015.109375,17759.859375,17920.9296875,3085692800,9757.849609375,9822.830078125,9703.8701171875,9786.259765625,174900000
2009-06-22,2900.572021484375,2923.236083984375,2884.131103515625,2896.302001953125,147000,17906.390625,18398.919921875,17906.390625,18059.55078125,2592021600,9788.0703125,9887.1298828125,9763.3701171875,9826.26953125,149900000
2009-06-23,2853.490966796875,2941.054931640625,2841.902099609375,2892.697021484375,144400,17577.73046875,17682.869140625,17375.9609375,17538.369140625,2865900800,9695.759765625,9712.08984375,9511.4501953125,9549.6103515625,185600000
2009-06-24,2889.0458984375,2923.469970703125,2880.284912109375,2922.299072265625,140600,17583.349609375,17912.0703125,17484.060546875,17892.150390625,2222042000,9596.7802734375,9624.41015625,9534.240234375,9590.3203125,153100000
2009-06-25,2926.6201171875,2946.89794921875,2909.090087890625,2925.0458984375,119600,18140.16015625,18340.91015625,18069.369140625,18275.029296875,2319823200,9628.1796875,9871.1396484375,9619.01953125,9796.080078125,161200000
2009-06-26,2930.501953125,2937.614013671875,2910.344970703125,2928.2109375,109600,18408.369140625,18688.109375,18360.7109375,18600.259765625,2258491200,9852.919921875,9893.0,9793.9501953125,9877.3896484375,135800000
2009-06-29,2930.31298828125,2976.922119140625,2918.389892578125,2975.31396484375,128600,18561.109375,18687.359375,18451.759765625,18528.509765625,1634698900,9866.2802734375,9943.830078125,9748.73046875,9783.4697265625,160200000
2009-06-30,2990.117919921875,2997.27197265625,2953.364013671875,2959.362060546875,125800,18883.240234375,18883.240234375,18364.810546875,18378.73046875,2417089600,9896.5595703125,10000.2998046875,9894.9501953125,9958.4404296875,143300000
2009-07-02,3015.076904296875,3062.56396484375,3015.076904296875,3060.25390625,162000,18780.9609375,18780.9609375,18053.099609375,18178.05078125,2287380600,9993.76953125,9993.76953125,9869.5400390625,9876.150390625,141700000
2009-07-03,3035.81396484375,3088.862060546875,3029.5458984375,3088.366943359375,159400,17961.1796875,18234.240234375,17894.810546875,18203.400390625,1540802600,9751.6904296875,9816.0703125,9691.16015625,9816.0703125,127100000
2009-07-06,3091.47802734375,3128.31005859375,3090.09912109375,3124.6669921875,183200,18020.099609375,18258.259765625,17897.6796875,17979.41015625,1780127000,9738.490234375,9771.759765625,9650.75,9680.8701171875,109800000
2009-07-07,3118.26806640625,3130.06689453125,3077.47607421875,3089.449951171875,178800,17943.490234375,18159.990234375,17821.7109375,17862.26953125,1497758200,9713.6201171875,9734.4296875,9619.6796875,9647.7900390625,142800000
2009-07-08,3057.4599609375,3097.964111328125,3011.214111328125,3080.77392578125,155400,17652.98046875,17819.310546875,17493.619140625,17721.0703125,2001905000,9548.8095703125,9557.3896484375,9407.98046875,9420.75,147900000
2009-07-09,3073.51806640625,3123.510009765625,3064.208984375,3123.034912109375,167200,17793.609375,17836.94921875,17509.279296875,17790.58984375,2156977800,9342.330078125,9384.240234375,9291.0595703125,9291.0595703125,148400000
2009-07-10,3124.7890625,3140.0439453125,3099.987060546875,3113.931884765625,161200,17800.05078125,17851.220703125,17645.55078125,17708.419921875,1605581500,9338.759765625,9370.150390625,9265.240234375,9287.2802734375,151400000
2009-07-13,3098.9560546875,3112.875,3076.302001953125,3080.555908203125,156600,17612.44921875,17612.44921875,17185.9609375,17254.630859375,2006182600,9242.1298828125,9343.8603515625,9050.330078125,9050.330078125,168800000
2009-07-14,3088.580078125,3147.592041015625,3088.580078125,3145.156982421875,161600,17631.669921875,17896.359375,17581.4296875,17885.73046875,1845729200,9173.1396484375,9284.3798828125,9166.6298828125,9261.8095703125,168000000
2009-07-15,3156.625,3188.909912109375,3156.625,3188.551025390625,196000,18042.58984375,18289.0,18030.099609375,18258.66015625,1762560000,9307.4501953125,9333.6396484375,9250.73046875,9269.25,169600000
2009-07-16,3209.77490234375,3221.068115234375,3175.95703125,3183.741943359375,191200,18688.869140625,18700.599609375,18303.580078125,18361.869140625,1949802000,9393.98046875,9489.669921875,9317.1103515625,9344.16015625,178400000
2009-07-17,3181.06298828125,3197.23095703125,3158.56591796875,3189.740966796875,164600,18551.91015625,18855.859375,18457.419921875,18805.66015625,2505065200,9413.8603515625,9420.6103515625,9360.58984375,9395.3203125,122100000
2009-07-21,3275.6669921875,3279.5869140625,3207.5009765625,3213.2060546875,197600,19601.859375,19601.859375,19295.23046875,19501.73046875,1844253400,9512.51953125,9652.01953125,9508.919921875,9652.01953125,151300000
2009-07-22,3207.987060546875,3301.427001953125,3207.257080078125,3296.614990234375,168200,19560.419921875,19641.75,19224.05078125,19248.169921875,2064230000,9642.7900390625,9750.6298828125,9608.76953125,9723.16015625,153800000
2009-07-23,3301.10302734375,3331.06298828125,3289.22412109375,3328.489990234375,166400,19431.919921875,19824.1796875,19415.369140625,19817.69921875,2305716400,9712.099609375,9861.2900390625,9703.83984375,9792.9404296875,171800000
2009-07-24,3343.756103515625,3398.049072265625,3306.910888671875,3372.60302734375,189800,20063.9296875,20063.9296875,19715.150390625,19982.7890625,2234934800,9909.400390625,9950.0400390625,9863.8701171875,9944.5498046875,205500000
2009-07-27,3377.716064453125,3435.93310546875,3376.285888671875,3435.2119140625,197600,20170.73046875,20385.689453125,20096.169921875,20251.619140625,2201469600,10020.8701171875,10179.58984375,10015.1103515625,10088.66015625,161200000
2009-07-28,3434.320068359375,3439.924072265625,3392.427978515625,3438.37109375,204200,20261.939453125,20664.48046875,20109.55078125,20624.5390625,2356170000,10116.8896484375,10116.8896484375,10049.6298828125,10087.259765625,138500000
2009-07-29,3419.990966796875,3454.01904296875,3174.214111328125,3266.431884765625,275800,20404.509765625,20542.609375,19787.48046875,20135.5,2523090400,10035.91015625,10161.9501953125,10035.91015625,10113.240234375,146700000
2009-07-30,3281.202880859375,3336.639892578125,3215.7529296875,3321.56005859375,198000,20150.259765625,20359.7890625,19955.3203125,20234.080078125,1990153200,10155.7099609375,10169.6796875,10067.509765625,10165.2099609375,147400000
2009-07-31,3354.678955078125,3414.14501953125,3333.718017578125,3412.06201171875,193800,20546.0703125,20712.66015625,20474.05078125,20573.330078125,1930548400,10275.1396484375,10359.0703125,10259.5703125,10356.830078125,182700000
2009-08-03,3429.693115234375,3465.173095703125,3398.447998046875,3462.590087890625,200800,20582.6796875,20816.609375,20449.189453125,20807.259765625,1928430400,10355.23046875,10380.5703125,10322.0,10352.4697265625,162000000
2009-08-04,3477.112060546875,3478.010009765625,3404.818115234375,3471.44189453125,211400,21196.75,21196.75,20748.609375,20796.4296875,2573901400,10438.400390625,10479.1904296875,10358.48046875,10375.009765625,175400000
2009-08-05,3467.047119140625,3468.096923828125,3385.424072265625,3428.5009765625,202600,20779.76953125,20995.810546875,20436.650390625,20494.76953125,2263931600,10405.0498046875,10406.099609375,10252.5302734375,10252.5302734375,134600000
2009-08-06,3401.47900390625,3419.743896484375,3309.60595703125,3356.330078125,174800,20484.33984375,20904.9296875,20339.869140625,20899.240234375,2427897600,10266.009765625,10426.1396484375,10266.009765625,10388.08984375,146500000
2009-08-07,3352.658935546875,3374.4609375,3244.10107421875,3260.68994140625,153200,20708.119140625,20759.560546875,20316.779296875,20375.369140625,2809797600,10365.7099609375,10412.08984375,10249.0400390625,10412.08984375,140500000
2009-08-10,3287.759033203125,3307.885009765625,3201.06005859375,3249.760009765625,126600,20758.51953125,21010.470703125,20730.41015625,20929.51953125,2169074800,10530.6201171875,10585.3701171875,10487.7001953125,10524.259765625,147800000
2009-08-11,3261.406005859375,3273.02099609375,3222.70703125,3264.72607421875,103800,20774.970703125,21088.0703125,20733.33984375,21074.2109375,1627757800,10514.740234375,10587.3603515625,10512.2099609375,10585.4599609375,135300000
2009-08-12,3255.985107421875,3255.986083984375,3104.56494140625,3112.718994140625,134400,20725.900390625,20725.900390625,20417.759765625,20435.240234375,2251775000,10486.3603515625,10526.349609375,10434.08984375,10435.0,124100000
2009-08-13,3112.572998046875,3150.364990234375,3060.118896484375,3140.56005859375,117000,20767.859375,20943.859375,20746.919921875,20861.30078125,1934519800,10508.08984375,10556.2802734375,10489.1201171875,10517.1904296875,125900000
2009-08-14,3138.14599609375,3146.0048828125,3039.304931640625,3046.971923828125,125800,21023.9609375,21037.169921875,20639.560546875,20893.330078125,1744617400,10551.330078125,10630.3798828125,10539.4296875,10597.330078125,142600000
2009-08-17,2994.865966796875,3020.263916015625,2867.39404296875,2870.6298828125,125000,20467.30078125,20471.76953125,20058.099609375,20137.650390625,2556880000,10521.01953125,10521.01953125,10268.6103515625,10268.6103515625,134000000
2009-08-18,2845.3349609375,2920.638916015625,2827.113037109375,2910.884033203125,106200,20125.55078125,20409.189453125,19916.279296875,20306.26953125,2038144000,10208.1201171875,10325.0595703125,10181.099609375,10284.9599609375,126600000
2009-08-19,2916.094970703125,2929.06298828125,2761.39501953125,2785.583984375,114400,20195.08984375,20352.939453125,19824.859375,19954.23046875,2101216000,10269.9697265625,10327.169921875,10195.1103515625,10204.0,138100000
2009-08-20,2798.3701171875,2914.639892578125,2798.3701171875,2911.58203125,110000,20282.720703125,20465.220703125,20196.330078125,20328.859375,1799799600,10254.5302734375,10407.2998046875,10204.259765625,10383.41015625,137000000
2009-08-21,2905.052978515625,2969.52099609375,2883.27294921875,2960.77099609375,126800,20288.560546875,20439.419921875,20002.779296875,20199.01953125,1665136400,10375.2197265625,10375.2197265625,10142.2197265625,10238.2001953125,154300000
2009-08-24,2982.19189453125,3004.904052734375,2944.923095703125,2993.428955078125,122800,20649.9609375,20649.9609375,20433.609375,20535.939453125,1935030400,10389.5703125,10591.0,10388.7802734375,10581.0498046875,122500000
2009-08-25,2980.10009765625,2980.10009765625,2823.636962890625,2915.802978515625,145200,20246.7890625,20476.25,20143.509765625,20435.240234375,1531430000,10515.5703125,10566.3095703125,10469.6904296875,10497.3603515625,127000000
2009-08-26,2889.735107421875,2995.802978515625,2872.263916015625,2967.594970703125,130400,20542.759765625,20576.599609375,20401.740234375,20456.3203125,1435011600,10554.4404296875,10668.740234375,10526.509765625,10639.7099609375,132100000
2009-08-27,2947.826904296875,2988.028076171875,2909.89306640625,2946.39501953125,136800,20289.33984375,20364.400390625,20147.33984375,20242.75,1672622900,10570.7802734375,10575.7900390625,10400.830078125,10473.9697265625,138700000
2009-08-28,2938.423095703125,2949.431884765625,2843.10888671875,2860.68798828125,123000,20409.130859375,20409.130859375,20004.69921875,20098.619140625,1764731200,10546.8798828125,10560.4404296875,10471.6298828125,10534.1396484375,130200000
2009-08-31,2817.62890625,2817.62890625,2662.9970703125,2667.7451171875,118200,19827.130859375,19827.130859375,19592.0703125,19724.189453125,2268140000,10608.16015625,10767.0,10423.900390625,10492.5302734375,152400000
2009-09-02,2681.330078125,2729.7060546875,2669.217041015625,2714.97412109375,84000,19560.26953125,19611.0703125,19425.859375,19522.0,1666625900,10378.080078125,10378.080078125,10215.599609375,10280.4599609375,138100000
2009-09-03,2722.304931640625,2854.160888671875,2715.618896484375,2845.02392578125,129800,19526.890625,19823.029296875,19526.890625,19761.6796875,1580087900,10240.01953125,10290.830078125,10185.3798828125,10214.6396484375,117500000
2009-09-04,2841.1708984375,2875.98291015625,2827.575927734375,2861.60888671875,128800,19830.01953125,20413.609375,19744.44921875,20318.619140625,3108457200,10256.490234375,10256.490234375,10143.259765625,10187.1103515625,131300000
2009-09-07,2877.6220703125,2919.35009765625,2860.0,2881.115966796875,131200,20502.849609375,20667.580078125,20446.16015625,20629.310546875,2267315200,10288.5595703125,10326.4501953125,10274.3798828125,10320.9404296875,97100000
2009-09-08,2865.695068359375,2931.22998046875,2831.85205078125,2930.47509765625,128000,20617.400390625,21133.7109375,20617.400390625,21069.810546875,2797284000,10353.509765625,10393.23046875,10300.5,10393.23046875,118000000
2009-09-09,2944.174072265625,2962.287109375,2900.111083984375,2946.259033203125,130800,21085.08984375,21085.08984375,20825.16015625,20851.0390625,1540920900,10343.7998046875,10390.25,10249.1103515625,10312.1396484375,140800000
2009-09-10,2934.9580078125,2958.9541015625,2911.2119140625,2924.883056640625,105800,21131.080078125,21322.55078125,21020.919921875,21069.560546875,2224480600,10385.349609375,10521.1396484375,10382.990234375,10513.669921875,133400000
2009-09-11,2917.193115234375,2999.327880859375,2915.904052734375,2989.7919921875,123200,21122.310546875,21306.109375,20980.150390625,21161.419921875,1773975800,10519.330078125,10522.23046875,10407.9697265625,10444.330078125,189300000
2009-09-14,2990.93310546875,3033.0830078125,2984.8349609375,3026.740966796875,143800,20841.509765625,21045.0,20821.58984375,20932.19921875,1253310900,10388.3203125,10388.3203125,10170.740234375,10202.0595703125,121800000
2009-09-15,3029.096923828125,3050.426025390625,2999.43310546875,3033.72802734375,144400,21049.220703125,21049.220703125,20819.9296875,20866.369140625,713488400,10255.73046875,10292.4697265625,10183.2998046875,10217.6201171875,101300000
2009-09-16,3027.506103515625,3028.56396484375,2960.591064453125,2999.7099609375,147400,21086.75,21403.130859375,20950.380859375,21402.919921875,2263703400,10288.7197265625,10394.5595703125,10247.240234375,10270.76953125,136800000
2009-09-17,3015.5859375,3064.23388671875,3015.5859375,3060.260009765625,160800,21674.7109375,21929.7890625,21636.51953125,21768.509765625,2512407600,10373.25,10443.7998046875,10340.1396484375,10443.7998046875,144700000
2009-09-18,3063.30908203125,3068.028076171875,2940.830078125,2962.6669921875,168000,21640.970703125,21765.98046875,21515.9296875,21623.44921875,2002593600,10379.2099609375,10399.419921875,10292.5,10370.5400390625,174500000
