date,naq_open,naq_high,naq_low,naq_close,naq_volume,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,phlx_open,phlx_high,phlx_low,phlx_close
2008-11-10,1680.6700439453125,1680.6700439453125,1603.3299560546875,1616.739990234375,1674900000,936.75,951.9500122070312,907.469970703125,919.2100219726562,4572000000,226.33999633789062,226.58999633789062,212.8800048828125,214.47999572753906
2008-11-11,1598.5899658203125,1612.4200439453125,1563.949951171875,1580.9000244140625,1909080000,917.1500244140625,917.1500244140625,884.9000244140625,898.9500122070312,4998340000,213.17999267578125,216.3300018310547,207.8800048828125,211.42999267578125
2008-11-12,1555.1700439453125,1562.780029296875,1499.2099609375,1499.2099609375,2120870000,893.3900146484375,893.3900146484375,850.47998046875,852.2999877929688,5764180000,209.1199951171875,210.88999938964844,200.75,200.7899932861328
2008-11-13,1503.06005859375,1596.699951171875,1428.5400390625,1596.699951171875,3009550000,853.1300048828125,913.010009765625,818.6900024414062,911.2899780273438,7849120000,201.0800018310547,215.19000244140625,191.77000427246094,215.14999389648438
2008-11-14,1560.5899658203125,1587.760009765625,1513.0899658203125,1516.8499755859375,2243750000,904.3599853515625,916.8800048828125,869.8800048828125,873.2899780273438,5881030000,210.91000366210938,210.97000122070312,198.33999633789062,201.3800048828125
2008-11-17,1494.739990234375,1526.9599609375,1481.699951171875,1482.050048828125,1831540000,873.22998046875,882.2899780273438,848.97998046875,850.75,4927490000,198.85000610351562,202.30999755859375,195.6300048828125,195.72000122070312
2008-11-18,1488.9300537109375,1498.4200439453125,1429.9200439453125,1483.27001953125,2349230000,852.3400268554688,865.9000244140625,826.8400268554688,859.1199951171875,6679470000,195.66000366210938,198.25999450683594,185.88999938964844,191.88999938964844
2008-11-19,1479.1300048828125,1493.050048828125,1386.4200439453125,1386.4200439453125,2372880000,859.030029296875,864.5700073242188,806.1799926757812,806.5800170898438,6548600000,191.72999572753906,192.8800048828125,177.80999755859375,178.0500030517578
2008-11-20,1373.77001953125,1414.4300537109375,1314.9000244140625,1316.1199951171875,3147650000,805.8699951171875,820.52001953125,747.780029296875,752.4400024414062,9093740000,175.4600067138672,185.1699981689453,170.74000549316406,171.32000732421875
2008-11-21,1346.77001953125,1384.3499755859375,1295.47998046875,1384.3499755859375,3071280000,755.8400268554688,801.2000122070312,741.02001953125,800.030029296875,9495900000,174.33999633789062,180.24000549316406,167.5500030517578,180.22000122070312
2008-11-24,1409.719970703125,1480.4100341796875,1397.18994140625,1472.02001953125,2553620000,801.2000122070312,865.5999755859375,801.2000122070312,851.8099975585938,7879440000,181.52000427246094,192.66000366210938,179.75999450683594,191.1999969482422
2008-11-25,1472.02001953125,1486.219970703125,1430.4000244140625,1464.72998046875,2457510000,853.4000244140625,868.9400024414062,834.989990234375,857.3900146484375,6952700000,193.25999450683594,193.9600067138672,183.00999450683594,187.02000427246094
2008-11-26,1441.2099609375,1532.0999755859375,1441.2099609375,1532.0999755859375,1980020000,852.9000244140625,887.6799926757812,841.3699951171875,887.6799926757812,5793260000,185.1999969482422,201.3300018310547,184.8000030517578,201.3000030517578
2008-11-28,1517.949951171875,1535.5699462890625,1512.4100341796875,1535.5699462890625,787580000,886.8900146484375,896.25,881.2100219726562,896.239990234375,2740860000,199.72999572753906,200.67999267578125,195.8800048828125,198.24000549316406
2008-12-01,1496.0899658203125,1496.239990234375,1398.0699462890625,1398.0699462890625,1904470000,888.6099853515625,888.6099853515625,815.6900024414062,816.2100219726562,6052010000,192.8800048828125,192.92999267578125,184.33999633789062,184.75
2008-12-02,1423.8499755859375,1450.8299560546875,1399.8800048828125,1449.800048828125,2056730000,817.9400024414062,850.5399780273438,817.9400024414062,848.8099975585938,6170100000,185.3800048828125,187.5,180.47999572753906,185.69000244140625
2008-12-03,1416.030029296875,1493.06005859375,1414.0400390625,1492.3800048828125,2240150000,843.5999755859375,873.1199951171875,827.5999755859375,870.739990234375,6221880000,182.2899932861328,198.1300048828125,181.38999938964844,198.07000732421875
2008-12-04,1465.77001953125,1500.949951171875,1426.4100341796875,1445.56005859375,2020110000,869.75,875.5999755859375,833.5999755859375,845.219970703125,5860390000,193.1300048828125,196.1300048828125,183.97000122070312,186.63999938964844
2008-12-05,1426.9300537109375,1510.3900146484375,1404.800048828125,1509.31005859375,2177720000,844.4299926757812,879.4199829101562,818.4099731445312,876.0700073242188,6165370000,183.91000366210938,192.89999389648438,179.00999450683594,192.55999755859375
2008-12-08,1541.43994140625,1583.81005859375,1536.7099609375,1571.739990234375,2290810000,882.7100219726562,918.5700073242188,882.7100219726562,909.7000122070312,6553600000,195.91000366210938,197.9600067138672,191.9499969482422,196.14999389648438
2008-12-09,1546.5400390625,1602.9200439453125,1538.25,1547.3399658203125,2246470000,906.47998046875,916.260009765625,885.3800048828125,888.6699829101562,5693110000,191.91000366210938,212.57000732421875,191.52000427246094,205.64999389648438
2008-12-10,1563.6600341796875,1584.1600341796875,1542.0799560546875,1565.47998046875,1955600000,892.1699829101562,908.27001953125,885.4500122070312,899.239990234375,5942130000,207.1999969482422,215.5500030517578,204.4600067138672,208.57000732421875
2008-12-11,1548.469970703125,1568.6099853515625,1501.699951171875,1507.8800048828125,2018190000,898.3499755859375,904.6300048828125,868.72998046875,873.5900268554688,5513840000,207.2100067138672,211.99000549316406,202.05999755859375,203.3699951171875
2008-12-12,1482.550048828125,1543.0400390625,1478.030029296875,1540.719970703125,1869900000,871.7899780273438,883.239990234375,851.3499755859375,879.72998046875,5959590000,200.11000061035156,213.6999969482422,198.92999267578125,212.94000244140625
2008-12-15,1544.1600341796875,1544.1600341796875,1491.3599853515625,1508.3399658203125,1677890000,881.0700073242188,884.6300048828125,857.719970703125,868.5700073242188,4982390000,213.27999877929688,213.3800048828125,204.97999572753906,209.22000122070312
2008-12-16,1526.06005859375,1589.8900146484375,1526.0,1589.8900146484375,2180960000,871.530029296875,914.6599731445312,871.530029296875,913.1799926757812,6009780000,212.22999572753906,221.8699951171875,210.52000427246094,221.52000427246094
2008-12-17,1568.8800048828125,1598.3299560546875,1560.050048828125,1579.31005859375,2111370000,908.1599731445312,918.8499755859375,895.9400024414062,904.4199829101562,5907380000,218.1699981689453,223.91000366210938,214.91000366210938,221.16000366210938
2008-12-18,1583.1700439453125,1591.699951171875,1535.3800048828125,1552.3699951171875,2092320000,905.97998046875,911.02001953125,877.4400024414062,885.280029296875,5675000000,219.3800048828125,221.08999633789062,206.05999755859375,208.9499969482422
2008-12-19,1572.75,1593.3499755859375,1557.050048828125,1564.3199462890625,2651440000,886.9600219726562,905.469970703125,883.02001953125,887.8800048828125,6705310000,212.38999938964844,215.9600067138672,210.25999450683594,211.83999633789062
2008-12-22,1562.1700439453125,1563.7900390625,1503.6600341796875,1532.3499755859375,1629320000,887.2000122070312,887.3699951171875,857.0900268554688,871.6300048828125,4869850000,210.38999938964844,211.38999938964844,202.5399932861328,206.66000366210938
2008-12-23,1539.3699951171875,1548.43994140625,1512.5400390625,1521.5400390625,1331050000,874.3099975585938,880.4400024414062,860.0999755859375,863.1599731445312,4051970000,207.19000244140625,208.2100067138672,199.69000244140625,200.8699951171875
2008-12-24,1525.1500244140625,1527.22998046875,1516.1500244140625,1524.9000244140625,490990000,863.8699951171875,869.7899780273438,861.4400024414062,868.1500244140625,1546550000,200.47000122070312,203.35000610351562,200.47000122070312,202.88999938964844
2008-12-26,1531.199951171875,1532.1300048828125,1518.969970703125,1530.239990234375,592760000,869.510009765625,873.739990234375,866.52001953125,872.7999877929688,1880050000,202.8300018310547,203.0500030517578,200.52000427246094,202.0
2008-12-29,1529.5400390625,1530.9200439453125,1493.449951171875,1510.3199462890625,1186240000,872.3699951171875,873.7000122070312,857.0700073242188,869.4199829101562,3323430000,202.72999572753906,203.00999450683594,198.3000030517578,201.9499969482422
2008-12-30,1521.1800537109375,1550.699951171875,1517.260009765625,1550.699951171875,1374180000,870.5800170898438,891.1199951171875,870.5800170898438,890.6400146484375,3627800000,203.27000427246094,211.33999633789062,203.17999267578125,211.25999450683594
2008-12-31,1550.8699951171875,1586.81005859375,1548.8800048828125,1577.030029296875,1521220000,890.5900268554688,910.3200073242188,889.6699829101562,903.25,4172940000,210.47000122070312,214.3800048828125,209.57000732421875,212.1699981689453
2009-01-02,1578.8699951171875,1636.030029296875,1571.97998046875,1632.2099609375,1438410000,902.989990234375,934.72998046875,899.3499755859375,931.7999877929688,4048270000,212.0500030517578,222.7899932861328,210.11000061035156,221.91000366210938
2009-01-05,1621.47998046875,1640.4599609375,1604.6300048828125,1628.030029296875,1816580000,929.1699829101562,936.6300048828125,919.530029296875,927.4500122070312,5413910000,220.6300048828125,226.00999450683594,219.41000366210938,223.2899932861328
2009-01-06,1642.3699951171875,1665.6300048828125,1636.25,1652.3800048828125,2137640000,931.1699829101562,943.8499755859375,927.280029296875,934.7000122070312,5392620000,225.61000061035156,236.1199951171875,225.1699981689453,234.55999755859375
2009-01-07,1621.6300048828125,1625.3699951171875,1588.199951171875,1599.06005859375,2020170000,927.4500122070312,927.4500122070312,902.3699951171875,906.6500244140625,4704940000,227.99000549316406,228.67999267578125,220.97000122070312,223.1199951171875
2009-01-08,1590.25,1617.010009765625,1584.280029296875,1617.010009765625,1968160000,905.72998046875,910.0,896.8099975585938,909.72998046875,4991550000,220.3699951171875,222.8699951171875,216.67999267578125,222.5399932861328
2009-01-09,1617.050048828125,1617.260009765625,1569.8699951171875,1571.5899658203125,1907390000,909.9099731445312,911.9299926757812,888.3099975585938,890.3499755859375,4716500000,222.1300048828125,222.5,213.8300018310547,215.27999877929688
2009-01-12,1573.449951171875,1573.4599609375,1528.0,1538.7900390625,1763590000,890.4000244140625,890.4000244140625,864.3200073242188,870.260009765625,4725050000,214.44000244140625,214.72999572753906,206.8300018310547,209.0800018310547
2009-01-13,1537.4200439453125,1557.949951171875,1527.469970703125,1546.4599609375,1965570000,869.7899780273438,877.02001953125,862.02001953125,871.7899780273438,5567460000,207.88999938964844,215.67999267578125,206.3699951171875,210.7899932861328
2009-01-14,1521.7099609375,1528.6500244140625,1485.260009765625,1489.6400146484375,1919980000,867.280029296875,867.280029296875,836.9299926757812,842.6199951171875,5407880000,205.49000549316406,207.44000244140625,200.89999389648438,202.00999450683594
2009-01-15,1489.4599609375,1521.5799560546875,1456.719970703125,1511.8399658203125,2507870000,841.989990234375,851.5900268554688,817.0399780273438,843.739990234375,7807350000,203.25999450683594,209.47999572753906,198.97000122070312,207.07000732421875
2009-01-16,1532.469970703125,1538.8199462890625,1490.3499755859375,1529.3299560546875,2235070000,844.4500122070312,858.1300048828125,830.6599731445312,850.1199951171875,6786040000,211.8699951171875,216.02000427246094,205.6199951171875,214.4199981689453
2009-01-20,1520.760009765625,1521.8499755859375,1440.8599853515625,1440.8599853515625,1989610000,849.6400146484375,849.6400146484375,804.469970703125,805.219970703125,6375230000,212.36000061035156,212.44000244140625,199.07000732421875,199.07000732421875
2009-01-21,1466.4000244140625,1507.52001953125,1444.9000244140625,1507.0699462890625,2120080000,806.77001953125,841.719970703125,804.2999877929688,840.239990234375,6467830000,202.13999938964844,205.38999938964844,195.3000030517578,205.17999267578125
2009-01-22,1470.8499755859375,1492.469970703125,1444.0799560546875,1465.489990234375,2286190000,839.739990234375,839.739990234375,811.2899780273438,827.5,5843830000,199.77000427246094,204.2899932861328,195.0399932861328,199.99000549316406
2009-01-23,1440.780029296875,1495.27001953125,1434.0799560546875,1477.2900390625,2210840000,822.1599731445312,838.6099853515625,806.0700073242188,831.9500122070312,5832160000,195.5800018310547,211.52000427246094,195.35000610351562,208.27999877929688
2009-01-26,1479.97998046875,1514.3800048828125,1470.81005859375,1489.4599609375,1815400000,832.5,852.530029296875,827.6900024414062,836.5700073242188,6039940000,208.4499969482422,214.47999572753906,206.5800018310547,209.88999938964844
2009-01-27,1494.1199951171875,1513.2099609375,1488.81005859375,1504.9000244140625,1784110000,837.2999877929688,850.4500122070312,835.4000244140625,845.7100219726562,5353260000,211.75,219.0,211.75,217.27999877929688
2009-01-28,1530.47998046875,1568.3299560546875,1530.030029296875,1558.3399658203125,2122250000,845.72998046875,877.8599853515625,845.72998046875,874.0900268554688,6199180000,220.85000610351562,224.58999633789062,218.64999389648438,222.58999633789062
2009-01-29,1537.469970703125,1537.8399658203125,1505.699951171875,1507.8399658203125,1932100000,868.8900146484375,868.8900146484375,844.1500244140625,845.1400146484375,5067060000,218.36000061035156,218.50999450683594,211.3000030517578,212.3300018310547
2009-01-30,1519.4599609375,1523.449951171875,1472.510009765625,1476.4200439453125,2054590000,845.6900024414062,851.6599731445312,821.6699829101562,825.8800048828125,5350580000,212.99000549316406,216.02000427246094,206.72999572753906,208.25999450683594
2009-02-02,1460.8499755859375,1502.719970703125,1460.510009765625,1494.4300537109375,1987080000,823.0900268554688,830.780029296875,812.8699951171875,825.4400024414062,5673270000,205.5,212.3800048828125,202.86000061035156,210.52000427246094
2009-02-03,1499.5899658203125,1521.2099609375,1479.4200439453125,1516.300048828125,2049840000,825.6900024414062,842.5999755859375,821.97998046875,838.510009765625,5886310000,207.97999572753906,211.25999450683594,204.27999877929688,210.8300018310547
2009-02-04,1517.18994140625,1549.6400146484375,1508.8699951171875,1515.050048828125,2197050000,837.77001953125,851.8499755859375,829.1799926757812,832.22998046875,6420450000,210.57000732421875,220.07000732421875,208.97999572753906,212.75
2009-02-05,1498.5899658203125,1554.3699951171875,1495.52001953125,1546.239990234375,2511750000,831.75,850.5499877929688,819.9099731445312,845.8499755859375,6624030000,209.97000122070312,223.4199981689453,209.1300048828125,221.30999755859375
2009-02-06,1547.0,1594.260009765625,1545.8499755859375,1591.7099609375,2389530000,846.0900268554688,870.75,845.4199829101562,868.5999755859375,6484100000,220.92999267578125,230.6699981689453,220.86000061035156,229.17999267578125
2009-02-09,1590.739990234375,1598.22998046875,1576.0999755859375,1591.56005859375,1906940000,868.239990234375,875.010009765625,861.6500244140625,869.8900146484375,5574370000,228.50999450683594,229.8300018310547,225.47999572753906,227.80999755859375
2009-02-10,1578.02001953125,1598.5,1520.56005859375,1524.72998046875,2443370000,866.8699951171875,868.0499877929688,822.989990234375,827.1599731445312,6770170000,226.5,231.2899932861328,216.27000427246094,217.3300018310547
